body,size,68
body,sites,64
cell,wall,54
butt,swell,50
mycorrhizal,forms,48
cell,body,46
cancer,cells,44
organisms/100,mL,40
carbon,sources,38
complement,system,33
plasma,membrane,30
colorless,cryptophyte,30
population,size,26
end,products,26
flowering,stalk,25
tall,flowering,25
basal,rosette,25
side,branches,25
trunk,size,25
wood,trees,25
treelike,yuccas,25
comparison,tables,25
growth,form,25
identification,keys,25
death,cup,24
honey,mushroom,24
call,mushrooms,24
word,mykes,24
shaggy,mane,24
cell,types,24
mushroom,manuals,24
term,toadstool,24
color,stereophotographs,24
living,thing,23
time,zero,23
background,radiation,23
stardust,memories,23
space,move,23
dust,clouds,23
space,telescope,23
life,history,23
fight,elements,23
research,subjects,22
risk,distribution,22
disease,studies,22
hepatitis,virus,22
syphilis,experiment,22
trial,group,22
test,design,22
life,threatening,22
immunodeficiency,virus,22
control,group,22
controversy,arose,22
intervention,trials,22
mountain,ranges,21
hunter/gatherer,societies,21
mountain,uplift,21
planets,environment,21
outer,crust,21
surface,layer,21
human,activities,21
living,world,21
chemical,elements,21
plant,life,21
burn,gardens,21
fragilis,group,20
Salmonella,numbers,20
forming,gram,20
water,treatment,20
paratyphoid,fever,20
cause,typhoid,20
host,cells,20
typhoid,fever,20
forming,bacteria,20
predominant,bacteria,20
treatment,plants,20
water,quality,20
wastewater,range,20
wastewater,treatment,20
food,contamination,20
drinking,water,20
toxic,aleukia,19
sterol,ergosterol,19
cause,diseases,19
produce,toxins,19
use,nitrate,19
Schizosa-ccharomyces,pombe,19
plant,diseases,19
elm,disease,19
carbon,needs,19
plant,pathogens,19
model,organisms,19
sugar,alcohols,19
sugar,acids,19
amino,acids,19
carbon,cycle,19
target,compound,18
plant,material,18
food,products,18
improvement,strategies,18
beverage,fermentations,18
producer,organism,18
growth,media,18
batch,culture,18
culture,collections,18
product,approval,18
mass,cultivation,18
living,microorganisms,18
target,microorganisms,18
cultivation,conditions,18
containment,facilities,18
engineering,technology,18
safety,measures,18
fermenter,environment,18
breeding,programmes,18
waste,streams,18
random,screening,18
fermentation,industries,18
shotgun,approach,18
Fermentation,industries,18
strain,improvement,18
places,emphasis,17
body,mass,17
example,closer,17
shorthand,expression,17
water,activity,16
temperature,range,16
pH,range,16
mucosal,surfaces,16
temperature,change,16
respiratory,system,16
growth,temperature,16
tear,film,16
humidity,changes,16
culture,medium,16
shape,results,15
chloroplast,envelope,15
carotenoid,present,15
freshwater,environments,15
lobed,chloroplast,15
body,replication,15
outer,membrane,15
periplast,plates,15
cell,shape,15
area,adjacent,15
basal,body,15
minute,paired-chromosomes,15
land,use,14
swan-neck,flask,14
plating,method,14
preservation,methods,14
plant,species,14
turning,lemons,14
pond,water,14
flask,experiment,14
water,availability,14
community,members,14
microscopic,fungus,14
reach,fixation,13
diversity,arises,13
parent,population,13
generation,bottlenecks,13
fruit,flies,13
chance,effects,13
reduces,heterozygosity,13
beetle,populations,13
pair,bottleneck,13
base,population,13
size,bottlenecks,13
wood,properties,12
deformation,characteristics,12
wood,reach,12
sea,water,12
term,stresses,12
length,increases,12
wood,characteristic,12
strain,occurs,12
wall,material,12
strength,properties,12
temperature,gradients,12
strength,characteristics,12
wood,deformation,12
cell,cohesion,12
stiffness,eightfold,12
cell,lumen,12
deformation,studies,12
wood,sample,12
surface,barriers,11
sweaty,skin,11
cell,discharge,11
secretory,antibodies,11
cell,lysis,11
lungs,sterile,11
recognition,signals,11
word,opson,11
invading,microbe,11
peroxide,radicals,11
cascade,response,11
cell,membrane,11
salt,content,11
necrosis,factor,11
carbon,bond,10
subsurface,wetland,10
chemical,treatment,10
hydrocarbon,metabolism,10
halogen,carbon,10
environment,influence,10
treatment,plant,10
pure,cultures,10
site,characteristics,10
oil,spill,10
sewage,treatment,10
carbon,source,10
risk,assessments,10
produce,alcohols,10
state,variables,10
substrate,specificity,10
turnover,rate,9
care,specialists,9
wrinkle,formation,9
skin,droops,9
Elastosis,perforans,9
rubber,men,9
stretch,marks,9
sideshow,performers,9
stays,droopy,9
bone,disease,9
formation,arrive,9
elastin,fibers,9
gas,mixes,8
gas,exchange,8
postmortem,tissue,8
transport,mechanisms,8
action,potentials,8
fluid,environment,8
dextran,compounds,8
living,animal,8
pressure,injection,8
polar,compound,8
cholera,toxin,8
culture,technique,8
system,cells,8
sensory,capabilities,8
pipette,electrode,8
culture,preparations,8
living,tissue,8
cell,type,8
dye,crystal,8
culture,refers,8
vivo,setting,8
axon,terminals,8
slice,plane,8
community,structure,7
macroor,microorganisms,7
et,al.,7
mosaic,disease,7
tobacco,mosaic,7
conservation,biologists,7
use,changes,7
animal,biogeography,7
sulfate,reduction,7
principle,everything,7
oxygen,levels,7
environment,selects,7
chips,report,6
computer,chips,6
measurement,device,6
lake,boundary,6
recursion,matters,6
production,rate,6
step,lengths,6
lattice,approach,5
phosphorus,concentrations,5
river,model,5
information,system,5
model,calculations,5
surface,modelling,5
forcing,functions,5
individual,differences,5
modelling,tool,5
model,description,5
line,system,4
pelagic,zone,3
cm,fish,3
summers,day,3
word,littoral,3
freshwater,systems,3
word,micro-habitat,3
gold,flecks,3
faster,water,3
opening,example,3
speciation,rates,2
rain,today,2
reason,statisticians,2
shorthand,algebra,2
wet,season,2
probability,distributions,2
days,increases,2
rain,yesterday,2
time,period,2
world,everything,2
habitats,share,1
physiologic,problems,1
food,accumulates,1
substrate,type,1
slope,depths,1
lowland,rainforest,1
sea,level,1
